dates,등락률,result
2021-03-22,-2.79,0.0
2021-03-23,4.88,1.0
2021-03-24,-0.15,0.0
2021-03-25,-1.85,0.0
2021-03-26,-1.28,0.0
2021-03-29,-1.53,0.0
2021-03-30,1.63,0.0
2021-03-31,-0.69,0.0
2021-04-01,3.31,0.0
2021-04-02,-0.6,0.0
2021-04-05,0.07,0.0
2021-04-06,-2.47,0.0
2021-04-07,7.29,1.0
2021-04-08,19.37,1.0
2021-04-09,1.32,0.0
2021-04-12,4.31,1.0
2021-04-13,1.13,0.0
2021-04-14,-0.9,0.0
2021-04-15,3.79,0.0
2021-04-16,8.39,1.0
2021-04-19,5.23,1.0
2021-04-20,-0.14,0.0
2021-04-21,-0.24,0.0
2021-04-22,-6.52,-1.0
2021-04-23,9.69,1.0
2021-04-26,0.65,0.0
2021-04-27,-5.27,-1.0
2021-04-28,-4.49,-1.0
2021-04-29,-0.72,0.0
2021-04-30,-3.7,-1.0
2021-05-03,-8.01,-1.0
2021-05-04,-3.14,0.0
2021-05-06,-1.8,0.0
2021-05-07,0.24,0.0
2021-05-10,1.46,0.0
2021-05-11,-3.6,-1.0
2021-05-12,-0.37,0.0
2021-05-13,-1.25,0.0
2021-05-14,3.8,0.0
2021-05-17,-3.17,0.0
2021-05-18,0.88,0.0
2021-05-20,-5.99,-1.0
2021-05-21,-4.25,-1.0
2021-05-24,-2.77,0.0
2021-05-25,-0.14,0.0
2021-05-26,-0.29,0.0
2021-05-27,-1.58,0.0
2021-05-28,-0.58,0.0
2021-05-31,-0.88,0.0
2021-06-01,0.89,0.0
2021-06-02,-5.56,-1.0
2021-06-03,0.0,0.0
2021-06-04,-2.64,0.0
2021-06-07,-1.43,0.0
2021-06-08,-0.48,0.0
2021-06-09,-1.62,0.0
2021-06-10,2.15,0.0
2021-06-11,0.81,0.0
2021-06-14,5.45,1.0
2021-06-15,-2.13,0.0
2021-06-16,-0.93,0.0
2021-06-17,-0.78,0.0
2021-06-18,1.42,0.0
2021-06-21,16.36,1.0
2021-06-22,-4.02,-1.0
2021-06-23,18.27,1.0
2021-06-24,0.47,0.0
2021-06-25,-1.53,0.0
2021-06-28,-0.12,0.0
2021-06-29,-2.63,0.0
2021-06-30,1.35,0.0
2021-07-01,3.39,0.0
2021-07-02,-1.75,0.0
2021-07-05,-2.14,0.0
2021-07-06,-4.01,-1.0
2021-07-07,13.81,1.0
2021-07-08,0.78,0.0
2021-07-09,-2.76,0.0
2021-07-12,0.0,0.0
2021-07-13,-4.77,-1.0
2021-07-14,2.39,0.0
2021-07-15,-3.73,-1.0
2021-07-16,-6.54,-1.0
2021-07-19,0.26,0.0
2021-07-20,3.49,0.0
2021-07-21,-1.75,0.0
2021-07-22,-3.18,0.0
2021-07-23,-0.26,0.0
2021-07-26,-2.89,0.0
2021-07-27,1.22,0.0
2021-07-28,-3.61,-1.0
2021-07-29,0.0,0.0
2021-07-30,-2.78,0.0
2021-08-02,2.71,0.0
2021-08-03,1.81,0.0
2021-08-04,-1.23,0.0
2021-08-05,0.0,0.0
2021-08-06,-1.38,0.0
2021-08-09,-0.7,0.0
2021-08-10,1.13,0.0
2021-08-11,0.7,0.0
2021-08-12,1.94,0.0
2021-08-13,-2.99,0.0
2021-08-17,-5.61,-1.0
2021-08-18,-1.63,0.0
2021-08-19,-1.06,0.0
2021-08-20,-6.11,-1.0
2021-08-23,2.11,0.0
2021-08-24,4.62,1.0
2021-08-25,-0.15,0.0
2021-08-26,-2.59,0.0
2021-08-27,-0.16,0.0
2021-08-30,1.25,0.0
2021-08-31,1.86,0.0
2021-09-01,1.67,0.0
2021-09-02,-2.99,0.0
2021-09-03,0.15,0.0
2021-09-06,1.08,0.0
2021-09-07,-1.98,0.0
2021-09-08,-2.17,0.0
2021-09-09,1.11,0.0
2021-09-10,-0.78,0.0
2021-09-13,-0.32,0.0
2021-09-14,1.75,0.0
2021-09-15,3.28,0.0
2021-09-16,-3.78,-1.0
2021-09-17,-0.31,0.0
2021-09-23,2.05,0.0
2021-09-24,2.16,0.0
2021-09-27,-1.36,0.0
2021-09-28,-4.13,-1.0
2021-09-29,-1.92,0.0
2021-09-30,-1.14,0.0
2021-10-01,-3.46,-1.0
2021-10-05,-6.83,-1.0
2021-10-06,-8.42,-1.0
2021-10-07,1.2,0.0
2021-10-08,0.79,0.0
2021-10-12,-4.22,-1.0
2021-10-13,0.92,0.0
2021-10-14,5.27,1.0
2021-10-15,0.0,0.0
2021-10-18,-0.96,0.0
2021-10-19,2.92,0.0
2021-10-20,-1.51,0.0
2021-10-21,-0.77,0.0
2021-10-22,6.0,1.0
2021-10-25,-3.83,-1.0
2021-10-26,0.95,0.0
2021-10-27,1.5,0.0
2021-10-28,-1.3,0.0
2021-10-29,-0.19,0.0
2021-11-01,3.57,0.0
2021-11-02,1.09,0.0
2021-11-03,-1.44,0.0
2021-11-04,-2.19,0.0
2021-11-05,-0.93,0.0
2021-11-08,-4.7,-1.0
2021-11-09,-0.59,0.0
2021-11-10,-0.6,0.0
