dates,등락률,result
2021-08-25,-1.43,0.0
2021-08-26,0.48,0.0
2021-08-27,-0.48,0.0
2021-08-30,0.0,0.0
2021-08-31,2.9,1.0
2021-09-01,1.41,0.0
2021-09-02,-1.39,0.0
2021-09-03,0.47,0.0
2021-09-06,-0.93,0.0
2021-09-07,-1.42,0.0
2021-09-08,1.44,0.0
2021-09-09,-2.83,-1.0
2021-09-10,1.94,1.0
2021-09-13,1.43,0.0
2021-09-14,0.94,0.0
2021-09-15,0.0,0.0
2021-09-16,-3.26,-1.0
2021-09-17,2.88,1.0
2021-09-23,-1.4,0.0
2021-09-24,-1.42,0.0
2021-09-27,0.48,0.0
2021-09-28,-0.96,0.0
2021-09-29,-3.38,-1.0
2021-09-30,3.0,1.0
2021-10-01,-2.91,-1.0
2021-10-05,-2.1,-1.0
2021-10-06,-1.43,0.0
2021-10-07,-0.83,0.0
2021-10-08,-1.78,-1.0
2021-10-12,-2.66,-1.0
2021-10-13,0.55,0.0
2021-10-14,1.96,1.0
2021-10-15,4.9,1.0
2021-10-18,-1.32,0.0
2021-10-19,0.62,0.0
2021-10-20,0.2,0.0
2021-10-21,-1.63,-1.0
2021-10-22,2.28,1.0
2021-10-25,1.52,0.0
2021-10-26,2.0,1.0
2021-10-27,-0.49,0.0
2021-10-28,4.93,1.0
2021-10-29,-3.29,-1.0
2021-11-01,3.4,1.0
2021-11-02,0.94,0.0
2021-11-03,-1.86,-1.0
2021-11-04,0.47,0.0
2021-11-05,0.94,0.0
2021-11-08,0.47,0.0
2021-11-09,1.4,0.0
2021-11-10,-0.46,0.0
2021-11-11,-0.92,0.0
2021-11-12,-0.93,0.0
2021-11-15,4.23,1.0
2021-11-16,0.9,0.0
2021-11-17,-1.34,0.0
2021-11-18,-0.45,0.0
2021-11-19,1.36,0.0
2021-11-22,7.17,1.0
2021-11-23,-0.42,0.0
2021-11-24,0.42,0.0
2021-11-25,-1.67,-1.0
2021-11-26,-1.7,-1.0
